"","target","location","forecast_date","target_end_date","quantile","value","type"
"7131","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.01,0,"quantile"
"7132","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.025,0,"quantile"
"7133","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.05,0,"quantile"
"7134","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.1,0,"quantile"
"7135","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.15,0,"quantile"
"7136","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.2,0,"quantile"
"7137","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.25,0,"quantile"
"7138","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.3,0,"quantile"
"7139","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.35,4.27988096612483,"quantile"
"7140","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.4,23.4121176187031,"quantile"
"7141","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.45,44.3497125590723,"quantile"
"7142","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.5,63.6652249116653,"quantile"
"7143","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.55,82.3337922947863,"quantile"
"7144","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.6,105.368793858078,"quantile"
"7145","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.65,128.518074033429,"quantile"
"7146","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.7,145.820146634446,"quantile"
"7147","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.75,169.024826790538,"quantile"
"7148","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.8,190.391001459834,"quantile"
"7149","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.85,221.4642398968,"quantile"
"7150","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.9,257.603146298059,"quantile"
"7151","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.95,327.486417232416,"quantile"
"7152","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.975,370.153417260353,"quantile"
"7153","11 day ahead inc hosp","13",2022-05-16,2022-05-27,0.99,424.348609039357,"quantile"
"7154","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.01,0,"quantile"
"7155","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.025,0,"quantile"
"7156","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.05,0,"quantile"
"7157","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.1,0,"quantile"
"7158","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.15,0,"quantile"
"7159","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.2,0,"quantile"
"7160","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.25,0,"quantile"
"7161","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.3,0,"quantile"
"7162","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.35,0,"quantile"
"7163","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.4,13.5966455092154,"quantile"
"7164","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.45,34.7537937775231,"quantile"
"7165","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.5,55.0878136965921,"quantile"
"7166","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.55,75.007627211197,"quantile"
"7167","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.6,95.6427499281164,"quantile"
"7168","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.65,117.462223464371,"quantile"
"7169","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.7,138.570831831237,"quantile"
"7170","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.75,159.626683793407,"quantile"
"7171","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.8,188.44331517603,"quantile"
"7172","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.85,219.407129163772,"quantile"
"7173","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.9,264.103259092779,"quantile"
"7174","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.95,314.123079688547,"quantile"
"7175","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.975,356.747412017339,"quantile"
"7176","12 day ahead inc hosp","13",2022-05-16,2022-05-28,0.99,402.120768242635,"quantile"
"7177","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.01,0,"quantile"
"7178","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.025,0,"quantile"
"7179","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.05,0,"quantile"
"7180","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.1,0,"quantile"
"7181","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.15,0,"quantile"
"7182","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.2,0,"quantile"
"7183","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.25,0,"quantile"
"7184","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.3,0,"quantile"
"7185","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.35,0,"quantile"
"7186","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.4,11.3434007444638,"quantile"
"7187","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.45,33.2383762234147,"quantile"
"7188","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.5,53.8212626280891,"quantile"
"7189","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.55,74.8573741349195,"quantile"
"7190","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.6,93.8623474895384,"quantile"
"7191","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.65,111.151902296514,"quantile"
"7192","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.7,133.358516477954,"quantile"
"7193","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.75,160.100097218041,"quantile"
"7194","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.8,183.515715632458,"quantile"
"7195","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.85,208.511963228418,"quantile"
"7196","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.9,250.654273104599,"quantile"
"7197","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.95,300.867934611786,"quantile"
"7198","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.975,345.562147391629,"quantile"
"7199","13 day ahead inc hosp","13",2022-05-16,2022-05-29,0.99,412.777304738593,"quantile"
"7200","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.01,0,"quantile"
"7201","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.025,0,"quantile"
"7202","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.05,0,"quantile"
"7203","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.1,0,"quantile"
"7204","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.15,0,"quantile"
"7205","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.2,0,"quantile"
"7206","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.25,0,"quantile"
"7207","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.3,0,"quantile"
"7208","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.35,0,"quantile"
"7209","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.4,17.3542406939729,"quantile"
"7210","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.45,36.6586766634039,"quantile"
"7211","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.5,54.5694591619864,"quantile"
"7212","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.55,76.4065678507037,"quantile"
"7213","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.6,97.5319900435121,"quantile"
"7214","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.65,116.177495857046,"quantile"
"7215","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.7,138.117714219651,"quantile"
"7216","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.75,159.817421704584,"quantile"
"7217","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.8,188.837042071739,"quantile"
"7218","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.85,222.535488010604,"quantile"
"7219","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.9,273.183122881061,"quantile"
"7220","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.95,326.62007322061,"quantile"
"7221","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.975,370.147279092378,"quantile"
"7222","14 day ahead inc hosp","13",2022-05-16,2022-05-30,0.99,418.906717436716,"quantile"
"7223","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.01,0,"quantile"
"7224","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.025,0,"quantile"
"7225","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.05,0,"quantile"
"7226","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.1,0,"quantile"
"7227","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.15,0,"quantile"
"7228","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.2,0,"quantile"
"7229","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.25,0,"quantile"
"7230","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.3,0,"quantile"
"7231","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.35,0,"quantile"
"7232","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.4,15.7183412787143,"quantile"
"7233","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.45,41.601337271818,"quantile"
"7234","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.5,64.2666081501746,"quantile"
"7235","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.55,86.2666123753693,"quantile"
"7236","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.6,106.984089018127,"quantile"
"7237","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.65,125.654113132184,"quantile"
"7238","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.7,146.737726148034,"quantile"
"7239","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.75,172.581629880796,"quantile"
"7240","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.8,194.136646043875,"quantile"
"7241","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.85,225.567245717017,"quantile"
"7242","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.9,265.239541866899,"quantile"
"7243","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.95,323.650481608987,"quantile"
"7244","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.975,376.035619627781,"quantile"
"7245","15 day ahead inc hosp","13",2022-05-16,2022-05-31,0.99,437.764394679876,"quantile"
"7246","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.01,0,"quantile"
"7247","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.025,0,"quantile"
"7248","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.05,0,"quantile"
"7249","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.1,0,"quantile"
"7250","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.15,0,"quantile"
"7251","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.2,0,"quantile"
"7252","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.25,0,"quantile"
"7253","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.3,0,"quantile"
"7254","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.35,4.06075508864474,"quantile"
"7255","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.4,27.3690783001169,"quantile"
"7256","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.45,48.306757998281,"quantile"
"7257","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.5,68.5756812257486,"quantile"
"7258","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.55,91.2924524482327,"quantile"
"7259","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.6,112.370368750538,"quantile"
"7260","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.65,136.964722782167,"quantile"
"7261","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.7,159.430132215839,"quantile"
"7262","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.75,180.312832390413,"quantile"
"7263","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.8,208.346345922692,"quantile"
"7264","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.85,239.588330876181,"quantile"
"7265","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.9,275.722333928191,"quantile"
"7266","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.95,338.977848679818,"quantile"
"7267","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.975,394.506609265607,"quantile"
"7268","16 day ahead inc hosp","13",2022-05-16,2022-06-01,0.99,480.623361926263,"quantile"
"7269","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.01,0,"quantile"
"7270","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.025,0,"quantile"
"7271","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.05,0,"quantile"
"7272","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.1,0,"quantile"
"7273","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.15,0,"quantile"
"7274","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.2,0,"quantile"
"7275","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.25,0,"quantile"
"7276","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.3,0,"quantile"
"7277","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.35,0,"quantile"
"7278","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.4,12.034713279319,"quantile"
"7279","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.45,30.6708275597881,"quantile"
"7280","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.5,51.5837544181865,"quantile"
"7281","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.55,73.3059631525364,"quantile"
"7282","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.6,100.632365562047,"quantile"
"7283","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.65,124.136787669168,"quantile"
"7284","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.7,147.601361178479,"quantile"
"7285","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.75,175.480075298152,"quantile"
"7286","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.8,204.199125521671,"quantile"
"7287","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.85,241.977611784409,"quantile"
"7288","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.9,282.938258749635,"quantile"
"7289","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.95,366.652374076691,"quantile"
"7290","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.975,421.853914952436,"quantile"
"7291","17 day ahead inc hosp","13",2022-05-16,2022-06-02,0.99,483.895975840505,"quantile"
"7292","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.01,0,"quantile"
"7293","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.025,0,"quantile"
"7294","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.05,0,"quantile"
"7295","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.1,0,"quantile"
"7296","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.15,0,"quantile"
"7297","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.2,0,"quantile"
"7298","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.25,0,"quantile"
"7299","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.3,0,"quantile"
"7300","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.35,0,"quantile"
"7301","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.4,15.0444398464981,"quantile"
"7302","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.45,35.6746916100777,"quantile"
"7303","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.5,59.1966311079564,"quantile"
"7304","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.55,88.3826101449409,"quantile"
"7305","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.6,119.901601831165,"quantile"
"7306","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.65,142.11236345425,"quantile"
"7307","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.7,165.190708564223,"quantile"
"7308","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.75,188.882575607286,"quantile"
"7309","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.8,226.361826170095,"quantile"
"7310","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.85,257.479603512079,"quantile"
"7311","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.9,318.218008366988,"quantile"
"7312","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.95,377.655020931704,"quantile"
"7313","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.975,444.490948000536,"quantile"
"7314","18 day ahead inc hosp","13",2022-05-16,2022-06-03,0.99,529.537090594144,"quantile"
"7315","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.01,0,"quantile"
"7316","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.025,0,"quantile"
"7317","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.05,0,"quantile"
"7318","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.1,0,"quantile"
"7319","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.15,0,"quantile"
"7320","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.2,0,"quantile"
"7321","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.25,0,"quantile"
"7322","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.3,0,"quantile"
"7323","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.35,0,"quantile"
"7324","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.4,12.5115347652243,"quantile"
"7325","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.45,32.5455950506306,"quantile"
"7326","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.5,58.1539070199866,"quantile"
"7327","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.55,81.4844163313929,"quantile"
"7328","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.6,108.391700404839,"quantile"
"7329","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.65,140.680491681277,"quantile"
"7330","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.7,175.137979645695,"quantile"
"7331","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.75,200.791577116966,"quantile"
"7332","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.8,228.066129524602,"quantile"
"7333","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.85,274.852142189816,"quantile"
"7334","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.9,311.491479845489,"quantile"
"7335","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.95,379.584530548153,"quantile"
"7336","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.975,444.728940304835,"quantile"
"7337","19 day ahead inc hosp","13",2022-05-16,2022-06-04,0.99,491.956553584613,"quantile"
"7338","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.01,0,"quantile"
"7339","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.025,0,"quantile"
"7340","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.05,0,"quantile"
"7341","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.1,0,"quantile"
"7342","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.15,0,"quantile"
"7343","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.2,0,"quantile"
"7344","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.25,0,"quantile"
"7345","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.3,0,"quantile"
"7346","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.35,0,"quantile"
"7347","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.4,22.730877263143,"quantile"
"7348","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.45,51.8976211927412,"quantile"
"7349","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.5,72.8768299963157,"quantile"
"7350","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.55,106.264679712605,"quantile"
"7351","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.6,126.8368447863,"quantile"
"7352","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.65,159.014961715446,"quantile"
"7353","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.7,182.651501227236,"quantile"
"7354","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.75,208.572088044073,"quantile"
"7355","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.8,243.783161952172,"quantile"
"7356","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.85,271.718981620516,"quantile"
"7357","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.9,328.62920293249,"quantile"
"7358","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.95,408.598301428496,"quantile"
"7359","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.975,454.142048955937,"quantile"
"7360","20 day ahead inc hosp","13",2022-05-16,2022-06-05,0.99,501.54697412832,"quantile"
"7361","21 day ahead inc hosp","13",2022-05-16,2022-06-06,0.01,0,"quantile"
"7362","21 day ahead inc hosp","13",2022-05-16,2022-06-06,0.025,0,"quantile"
"7363","21 day ahead inc hosp","13",2022-05-16,2022-06-06,0.05,0,"quantile"
"7364","21 day ahead inc hosp","13",2022-05-16,2022-06-06,0.1,0,"quantile"
"7365","21 day ahead inc hosp","13",2022-05-16,2022-06-06,0.15,0,"quantile"
"7366","21 day ahead inc hosp","13",2022-05-16,2022-06-06,0.2,0,"quantile"
"7367","21 day ahead inc hosp","13",2022-05-16,2022-06-06,0.25,0,"quantile"
