"","target","location","forecast_date","target_end_date","quantile","value","type"
"7777","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.05,24.2362677552607,"quantile"
"7778","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.1,29.4339708416478,"quantile"
"7779","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.15,33.1505073934171,"quantile"
"7780","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.2,35.6363912393303,"quantile"
"7781","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.25,37.6622963314711,"quantile"
"7782","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.3,39.8479716277641,"quantile"
"7783","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.35,41.6743166039094,"quantile"
"7784","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.4,43.3360986542109,"quantile"
"7785","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.45,45.1101721793239,"quantile"
"7786","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.5,47.411520776772,"quantile"
"7787","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.55,49.7861550864884,"quantile"
"7788","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.6,51.4087614730296,"quantile"
"7789","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.65,53.0104710613242,"quantile"
"7790","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.7,54.6035221940369,"quantile"
"7791","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.75,56.6460516017911,"quantile"
"7792","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.8,59.3876577509724,"quantile"
"7793","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.85,62.0473348991665,"quantile"
"7794","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.9,65.4723779597098,"quantile"
"7795","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.95,70.9666410264427,"quantile"
"7796","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.975,73.3638298568859,"quantile"
"7797","9 day ahead inc hosp","15",2021-08-16,2021-08-25,0.99,77.3392926273906,"quantile"
"7798","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.01,14.2012986065039,"quantile"
"7799","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.025,16.7515316405782,"quantile"
"7800","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.05,22.3527226221699,"quantile"
"7801","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.1,29.3650278927209,"quantile"
"7802","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.15,32.6203738677266,"quantile"
"7803","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.2,34.8297639226731,"quantile"
"7804","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.25,36.9402819147101,"quantile"
"7805","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.3,39.4183948826678,"quantile"
"7806","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.35,42.0399378901442,"quantile"
"7807","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.4,43.8498111413109,"quantile"
"7808","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.45,45.8598554076791,"quantile"
"7809","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.5,48.2254289758487,"quantile"
"7810","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.55,50.3813372608953,"quantile"
"7811","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.6,52.7252522748351,"quantile"
"7812","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.65,54.7492744753916,"quantile"
"7813","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.7,56.6856959961653,"quantile"
"7814","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.75,59.0788038335644,"quantile"
"7815","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.8,61.1475125744293,"quantile"
"7816","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.85,63.760853417947,"quantile"
"7817","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.9,67.1406445948213,"quantile"
"7818","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.95,73.1304854994597,"quantile"
"7819","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.975,76.7613544031191,"quantile"
"7820","10 day ahead inc hosp","15",2021-08-16,2021-08-26,0.99,83.3950269090532,"quantile"
"7821","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.01,13.3039870041311,"quantile"
"7822","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.025,20.0383162620947,"quantile"
"7823","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.05,24.2367171338334,"quantile"
"7824","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.1,29.5351776808378,"quantile"
"7825","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.15,32.8918857108502,"quantile"
"7826","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.2,35.6129606316005,"quantile"
"7827","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.25,37.9161673639104,"quantile"
"7828","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.3,39.7524374849622,"quantile"
"7829","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.35,41.6419235615032,"quantile"
"7830","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.4,43.4910768404998,"quantile"
"7831","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.45,45.4893061247264,"quantile"
"7832","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.5,47.4977045057474,"quantile"
"7833","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.55,49.7622116429752,"quantile"
"7834","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.6,51.6148655934842,"quantile"
"7835","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.65,53.8212420261163,"quantile"
"7836","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.7,56.1067546573611,"quantile"
"7837","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.75,58.0561044055013,"quantile"
"7838","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.8,60.4181659663722,"quantile"
"7839","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.85,63.3976605750316,"quantile"
"7840","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.9,67.2771154713276,"quantile"
"7841","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.95,73.3473139469249,"quantile"
"7842","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.975,78.4897033557934,"quantile"
"7843","11 day ahead inc hosp","15",2021-08-16,2021-08-27,0.99,85.028153649846,"quantile"
"7844","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.01,12.951124647343,"quantile"
"7845","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.025,19.7965167029783,"quantile"
"7846","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.05,24.8725235985634,"quantile"
"7847","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.1,29.9919361893886,"quantile"
"7848","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.15,34.1375588401845,"quantile"
"7849","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.2,37.3927987692021,"quantile"
"7850","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.25,40.1861287237916,"quantile"
"7851","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.3,42.3810024003482,"quantile"
"7852","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.35,44.299485693424,"quantile"
"7853","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.4,46.1525130598803,"quantile"
"7854","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.45,47.9722156807285,"quantile"
"7855","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.5,49.4845116141074,"quantile"
"7856","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.55,51.2159018106638,"quantile"
"7857","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.6,53.1015541901703,"quantile"
"7858","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.65,55.041969468982,"quantile"
"7859","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.7,57.0611857482275,"quantile"
"7860","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.75,59.1198307148943,"quantile"
"7861","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.8,62.5829259125259,"quantile"
"7862","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.85,65.1821006415943,"quantile"
"7863","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.9,69.9155467729679,"quantile"
"7864","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.95,75.1235135430667,"quantile"
"7865","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.975,81.4867166154966,"quantile"
"7866","12 day ahead inc hosp","15",2021-08-16,2021-08-28,0.99,87.0052708115311,"quantile"
"7867","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.01,16.7831445230692,"quantile"
"7868","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.025,22.7546170336435,"quantile"
"7869","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.05,27.8988532213074,"quantile"
"7870","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.1,33.2295291719104,"quantile"
"7871","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.15,36.8133723853483,"quantile"
"7872","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.2,40.2553933581726,"quantile"
"7873","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.25,41.9829375407298,"quantile"
"7874","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.3,44.5487472174993,"quantile"
"7875","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.35,46.7087032846436,"quantile"
"7876","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.4,48.9242400835829,"quantile"
"7877","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.45,50.9188058619124,"quantile"
"7878","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.5,52.729789124201,"quantile"
"7879","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.55,54.4532648505945,"quantile"
"7880","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.6,56.1620726478293,"quantile"
"7881","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.65,58.3063676601117,"quantile"
"7882","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.7,60.3015397592105,"quantile"
"7883","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.75,62.7881692354235,"quantile"
"7884","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.8,65.2091753472172,"quantile"
"7885","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.85,67.7261751575888,"quantile"
"7886","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.9,71.579003202168,"quantile"
"7887","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.95,77.4200885813561,"quantile"
"7888","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.975,80.9607180294597,"quantile"
"7889","13 day ahead inc hosp","15",2021-08-16,2021-08-29,0.99,86.3032517397684,"quantile"
"7890","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.01,19.0170726892121,"quantile"
"7891","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.025,23.7442397125372,"quantile"
"7892","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.05,27.6741178611215,"quantile"
"7893","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.1,32.8620198647933,"quantile"
"7894","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.15,36.3175428499779,"quantile"
"7895","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.2,39.792012954451,"quantile"
"7896","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.25,42.4300003781192,"quantile"
"7897","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.3,44.2544740197368,"quantile"
"7898","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.35,46.2179773242151,"quantile"
"7899","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.4,48.1703441800493,"quantile"
"7900","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.45,49.6136325653167,"quantile"
"7901","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.5,51.4911167381283,"quantile"
"7902","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.55,53.3108776568749,"quantile"
"7903","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.6,55.3254458660092,"quantile"
"7904","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.65,57.4095325975916,"quantile"
"7905","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.7,60.1860120193534,"quantile"
"7906","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.75,62.237410061311,"quantile"
"7907","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.8,64.6780940240907,"quantile"
"7908","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.85,67.1035734824014,"quantile"
"7909","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.9,71.0166523076711,"quantile"
"7910","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.95,76.4078883248025,"quantile"
"7911","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.975,82.5547693634342,"quantile"
"7912","14 day ahead inc hosp","15",2021-08-16,2021-08-30,0.99,89.0362281928945,"quantile"
"7913","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.01,17.9968217937474,"quantile"
"7914","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.025,22.5193569308344,"quantile"
"7915","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.05,26.7404707959321,"quantile"
"7916","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.1,32.0008217154566,"quantile"
"7917","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.15,36.1184216560983,"quantile"
"7918","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.2,39.2664376124525,"quantile"
"7919","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.25,42.0490554048526,"quantile"
"7920","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.3,44.734065793758,"quantile"
"7921","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.35,47.4311979027888,"quantile"
"7922","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.4,50.017794810378,"quantile"
"7923","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.45,51.8856019834847,"quantile"
"7924","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.5,53.6458616967951,"quantile"
"7925","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.55,55.8593615544548,"quantile"
"7926","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.6,57.6683872338634,"quantile"
"7927","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.65,59.8769651116484,"quantile"
"7928","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.7,61.8554285378751,"quantile"
"7929","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.75,64.2882449399632,"quantile"
"7930","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.8,66.8941292475171,"quantile"
"7931","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.85,70.0132197703838,"quantile"
"7932","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.9,73.1559162684064,"quantile"
"7933","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.95,78.6237082840011,"quantile"
"7934","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.975,83.1014021109503,"quantile"
"7935","15 day ahead inc hosp","15",2021-08-16,2021-08-31,0.99,88.2928941348026,"quantile"
"7936","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.01,14.536858023202,"quantile"
"7937","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.025,20.8181535022292,"quantile"
"7938","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.05,25.3085503127175,"quantile"
"7939","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.1,31.5296234215806,"quantile"
"7940","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.15,35.7753710224968,"quantile"
"7941","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.2,39.2340121879801,"quantile"
"7942","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.25,42.0079911507018,"quantile"
"7943","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.3,44.5735991411167,"quantile"
"7944","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.35,46.3920038783619,"quantile"
"7945","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.4,47.823415365808,"quantile"
"7946","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.45,49.5100081496467,"quantile"
"7947","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.5,52.2006098428988,"quantile"
"7948","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.55,54.513622375808,"quantile"
"7949","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.6,55.902571483297,"quantile"
"7950","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.65,57.9433480013138,"quantile"
"7951","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.7,60.0691549991026,"quantile"
"7952","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.75,62.2699463878625,"quantile"
"7953","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.8,65.0283787043777,"quantile"
"7954","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.85,68.2933726671302,"quantile"
"7955","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.9,71.5872972514972,"quantile"
"7956","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.95,79.1510381720409,"quantile"
"7957","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.975,84.550705605228,"quantile"
"7958","16 day ahead inc hosp","15",2021-08-16,2021-09-01,0.99,90.5557132182876,"quantile"
"7959","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.01,18.6157695675243,"quantile"
"7960","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.025,23.5702662427663,"quantile"
"7961","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.05,28.8742113202361,"quantile"
"7962","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.1,34.448343147228,"quantile"
"7963","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.15,38.0490349637642,"quantile"
"7964","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.2,40.8404869274188,"quantile"
"7965","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.25,43.4386182722486,"quantile"
"7966","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.3,45.5959163932606,"quantile"
"7967","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.35,48.0048464662158,"quantile"
"7968","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.4,49.6720273583147,"quantile"
"7969","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.45,51.6974156538008,"quantile"
"7970","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.5,54.4889172718472,"quantile"
"7971","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.55,56.1556250656984,"quantile"
"7972","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.6,57.848852570301,"quantile"
"7973","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.65,59.9232541286674,"quantile"
"7974","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.7,62.3315900340939,"quantile"
"7975","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.75,64.5358534053395,"quantile"
"7976","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.8,67.0007713427275,"quantile"
"7977","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.85,70.1828813818267,"quantile"
"7978","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.9,74.0727296182178,"quantile"
"7979","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.95,79.8193269837369,"quantile"
"7980","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.975,84.2185208042888,"quantile"
"7981","17 day ahead inc hosp","15",2021-08-16,2021-09-02,0.99,91.1371854514189,"quantile"
"7982","18 day ahead inc hosp","15",2021-08-16,2021-09-03,0.01,16.6103374948813,"quantile"
"7983","18 day ahead inc hosp","15",2021-08-16,2021-09-03,0.025,20.4950877753327,"quantile"
"7984","18 day ahead inc hosp","15",2021-08-16,2021-09-03,0.05,25.6916252787783,"quantile"
"7985","18 day ahead inc hosp","15",2021-08-16,2021-09-03,0.1,32.5686001975204,"quantile"
"7986","18 day ahead inc hosp","15",2021-08-16,2021-09-03,0.15,36.6059433182031,"quantile"
"7987","18 day ahead inc hosp","15",2021-08-16,2021-09-03,0.2,39.7583445912458,"quantile"
"7988","18 day ahead inc hosp","15",2021-08-16,2021-09-03,0.25,42.8097501692531,"quantile"
"7989","18 day ahead inc hosp","15",2021-08-16,2021-09-03,0.3,45.3555375064337,"quantile"
"7990","18 day ahead inc hosp","15",2021-08-16,2021-09-03,0.35,47.2845170850767,"quantile"
"7991","18 day ahead inc hosp","15",2021-08-16,2021-09-03,0.4,49.9595062239747,"quantile"
"7992","18 day ahead inc hosp","15",2021-08-16,2021-09-03,0.45,52.1253732734869,"quantile"
"7993","18 day ahead inc hosp","15",2021-08-16,2021-09-03,0.5,54.2274866844562,"quantile"
"7994","18 day ahead inc hosp","15",2021-08-16,2021-09-03,0.55,56.340142777907,"quantile"
"7995","18 day ahead inc hosp","15",2021-08-16,2021-09-03,0.6,58.3819291505162,"quantile"
