"","target","location","forecast_date","target_end_date","quantile","value","type"
"1229","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.4,99.1013131662952,"quantile"
"1230","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.45,110.922568343399,"quantile"
"1231","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.5,122.906556390485,"quantile"
"1232","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.55,135.13682256834,"quantile"
"1233","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.6,144.391277038506,"quantile"
"1234","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.65,154.593046370539,"quantile"
"1235","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.7,167.632344050001,"quantile"
"1236","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.75,179.933155510231,"quantile"
"1237","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.8,193.114248115013,"quantile"
"1238","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.85,211.203113117816,"quantile"
"1239","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.9,233.972618804101,"quantile"
"1240","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.95,265.741301815233,"quantile"
"1241","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.975,291.279114909176,"quantile"
"1242","24 day ahead inc hosp","01",2021-07-12,2021-08-05,0.99,318.835397244166,"quantile"
"1243","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.01,0,"quantile"
"1244","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.025,0,"quantile"
"1245","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.05,0,"quantile"
"1246","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.1,5.53966661745876,"quantile"
"1247","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.15,25.900296363123,"quantile"
"1248","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.2,43.366401517734,"quantile"
"1249","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.25,56.290193890101,"quantile"
"1250","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.3,70.2768633524439,"quantile"
"1251","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.35,84.2915122337697,"quantile"
"1252","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.4,97.8926661846606,"quantile"
"1253","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.45,106.273559822726,"quantile"
"1254","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.5,116.756174879133,"quantile"
"1255","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.55,130.138185358239,"quantile"
"1256","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.6,142.277078054527,"quantile"
"1257","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.65,153.810789027022,"quantile"
"1258","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.7,166.682212745647,"quantile"
"1259","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.75,181.878877336337,"quantile"
"1260","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.8,192.645058159129,"quantile"
"1261","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.85,206.984743380816,"quantile"
"1262","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.9,228.072061059431,"quantile"
"1263","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.95,259.666704572958,"quantile"
"1264","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.975,291.761007607149,"quantile"
"1265","25 day ahead inc hosp","01",2021-07-12,2021-08-06,0.99,317.226972366456,"quantile"
"1266","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.01,0,"quantile"
"1267","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.025,0,"quantile"
"1268","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.05,0,"quantile"
"1269","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.1,9.43194406975736,"quantile"
"1270","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.15,32.7822569156963,"quantile"
"1271","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.2,52.4960228212293,"quantile"
"1272","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.25,67.171968534922,"quantile"
"1273","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.3,79.5788528021486,"quantile"
"1274","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.35,93.5498141786608,"quantile"
"1275","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.4,107.013145658778,"quantile"
"1276","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.45,117.360890614538,"quantile"
"1277","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.5,125.601666704882,"quantile"
"1278","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.55,136.455052422679,"quantile"
"1279","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.6,146.084453904908,"quantile"
"1280","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.65,158.453063100894,"quantile"
"1281","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.7,169.915582674995,"quantile"
"1282","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.75,182.309879168613,"quantile"
"1283","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.8,199.690374539892,"quantile"
"1284","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.85,217.212201416597,"quantile"
"1285","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.9,240.673671091822,"quantile"
"1286","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.95,280.222939918982,"quantile"
"1287","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.975,307.035952338263,"quantile"
"1288","26 day ahead inc hosp","01",2021-07-12,2021-08-07,0.99,333.477061737171,"quantile"
"1289","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.01,0,"quantile"
"1290","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.025,0,"quantile"
"1291","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.05,0,"quantile"
"1292","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.1,12.2265504308556,"quantile"
"1293","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.15,38.6549937799421,"quantile"
"1294","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.2,58.5544288157519,"quantile"
"1295","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.25,72.1410203139076,"quantile"
"1296","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.3,86.0399593819073,"quantile"
"1297","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.35,94.6590889854637,"quantile"
"1298","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.4,105.576411158771,"quantile"
"1299","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.45,116.047751883306,"quantile"
"1300","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.5,125.432532520378,"quantile"
"1301","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.55,138.405584077148,"quantile"
"1302","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.6,153.135443151505,"quantile"
"1303","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.65,164.650242783557,"quantile"
"1304","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.7,178.3069029166,"quantile"
"1305","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.75,193.221575317997,"quantile"
"1306","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.8,206.885856808081,"quantile"
"1307","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.85,223.005991841129,"quantile"
"1308","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.9,244.843464730508,"quantile"
"1309","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.95,281.11534956329,"quantile"
"1310","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.975,308.087723870492,"quantile"
"1311","27 day ahead inc hosp","01",2021-07-12,2021-08-08,0.99,341.737512890653,"quantile"
"1312","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.01,0,"quantile"
"1313","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.025,0,"quantile"
"1314","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.05,0,"quantile"
"1315","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.1,16.5147280733411,"quantile"
"1316","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.15,33.1476044970343,"quantile"
"1317","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.2,51.3901108826932,"quantile"
"1318","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.25,67.3468288087354,"quantile"
"1319","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.3,81.265201203016,"quantile"
"1320","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.35,92.7512210653095,"quantile"
"1321","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.4,104.719232594875,"quantile"
"1322","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.45,119.193963681698,"quantile"
"1323","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.5,131.427584400976,"quantile"
"1324","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.55,145.343602234968,"quantile"
"1325","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.6,160.149026147595,"quantile"
"1326","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.65,172.100503223947,"quantile"
"1327","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.7,184.28808760531,"quantile"
"1328","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.75,200.456292905516,"quantile"
"1329","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.8,217.583126586302,"quantile"
"1330","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.85,235.768548373561,"quantile"
"1331","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.9,261.347650185303,"quantile"
"1332","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.95,296.47694487961,"quantile"
"1333","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.975,318.335522161103,"quantile"
"1334","28 day ahead inc hosp","01",2021-07-12,2021-08-09,0.99,342.515252713225,"quantile"
"1335","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.01,0,"quantile"
"1336","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.025,0,"quantile"
"1337","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.05,0,"quantile"
"1338","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.1,18.4833609584004,"quantile"
"1339","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.15,40.3035070786566,"quantile"
"1340","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.2,58.093282689305,"quantile"
"1341","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.25,71.7801480412031,"quantile"
"1342","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.3,86.8395862428947,"quantile"
"1343","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.35,100.686808635568,"quantile"
"1344","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.4,113.020360415893,"quantile"
"1345","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.45,125.997802511634,"quantile"
"1346","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.5,139.789696672723,"quantile"
"1347","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.55,151.025154509886,"quantile"
"1348","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.6,162.485408724996,"quantile"
"1349","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.65,174.925123498388,"quantile"
"1350","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.7,189.149426646818,"quantile"
"1351","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.75,202.730829340514,"quantile"
"1352","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.8,217.223837057128,"quantile"
"1353","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.85,238.76846218031,"quantile"
"1354","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.9,258.002496648002,"quantile"
"1355","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.95,297.118757287075,"quantile"
"1356","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.975,330.026202832033,"quantile"
"1357","29 day ahead inc hosp","01",2021-07-12,2021-08-10,0.99,366.890098714967,"quantile"
"1358","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.01,0,"quantile"
"1359","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.025,0,"quantile"
"1360","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.05,0,"quantile"
"1361","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.1,0,"quantile"
"1362","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.15,28.7086398057944,"quantile"
"1363","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.2,46.5750320588763,"quantile"
"1364","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.25,68.1778026783611,"quantile"
"1365","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.3,86.2395689753286,"quantile"
"1366","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.35,101.255087747879,"quantile"
"1367","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.4,112.626530562137,"quantile"
"1368","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.45,126.40508333407,"quantile"
"1369","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.5,137.562544736543,"quantile"
"1370","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.55,151.474729087843,"quantile"
"1371","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.6,166.502747523579,"quantile"
"1372","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.65,181.010323366951,"quantile"
"1373","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.7,195.67959934472,"quantile"
"1374","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.75,211.339147037627,"quantile"
"1375","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.8,230.391236124475,"quantile"
"1376","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.85,247.347131326492,"quantile"
"1377","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.9,273.009792631074,"quantile"
"1378","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.95,313.389513679226,"quantile"
"1379","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.975,337.700579277281,"quantile"
"1380","30 day ahead inc hosp","01",2021-07-12,2021-08-11,0.99,366.454002466643,"quantile"
"1381","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.01,54.7917182773253,"quantile"
"1382","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.025,62.3272194399873,"quantile"
"1383","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.05,69.3416310893774,"quantile"
"1384","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.1,75.963753319613,"quantile"
"1385","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.15,80.5465041025954,"quantile"
"1386","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.2,83.8162856883956,"quantile"
"1387","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.25,87.0732488587995,"quantile"
"1388","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.3,90.1812090399619,"quantile"
"1389","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.35,92.5607176597974,"quantile"
"1390","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.4,95.8953320781971,"quantile"
"1391","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.45,98.5118307624514,"quantile"
"1392","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.5,100.874658556358,"quantile"
"1393","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.55,103.559967076685,"quantile"
"1394","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.6,105.773720565797,"quantile"
"1395","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.65,108.626625708679,"quantile"
"1396","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.7,111.500872779909,"quantile"
"1397","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.75,114.540586253671,"quantile"
"1398","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.8,117.461839497942,"quantile"
"1399","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.85,121.354896676045,"quantile"
"1400","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.9,126.500198730254,"quantile"
"1401","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.95,132.628096269092,"quantile"
"1402","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.975,138.282467295688,"quantile"
"1403","1 day ahead inc hosp","05",2021-07-12,2021-07-13,0.99,144.966207848151,"quantile"
"1404","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.01,53.530695524153,"quantile"
"1405","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.025,58.8612569499418,"quantile"
"1406","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.05,67.4570140627531,"quantile"
"1407","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.1,77.1997407096758,"quantile"
"1408","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.15,81.3345051906388,"quantile"
"1409","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.2,85.2828521322788,"quantile"
"1410","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.25,88.6633612849944,"quantile"
"1411","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.3,91.579870910375,"quantile"
"1412","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.35,94.2032160420135,"quantile"
"1413","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.4,97.6085266148654,"quantile"
"1414","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.45,100.627496582666,"quantile"
"1415","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.5,103.269617226587,"quantile"
"1416","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.55,106.248318785036,"quantile"
"1417","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.6,109.031510569354,"quantile"
"1418","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.65,112.187703623827,"quantile"
"1419","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.7,115.71400720904,"quantile"
"1420","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.75,119.005709539151,"quantile"
"1421","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.8,122.791586543023,"quantile"
"1422","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.85,126.801531656362,"quantile"
"1423","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.9,133.589578639199,"quantile"
"1424","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.95,141.925304506893,"quantile"
"1425","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.975,151.647532657796,"quantile"
"1426","2 day ahead inc hosp","05",2021-07-12,2021-07-14,0.99,161.121412603428,"quantile"
"1427","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.01,58.2159672899193,"quantile"
"1428","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.025,66.9416122589134,"quantile"
"1429","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.05,72.823080002405,"quantile"
"1430","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.1,80.6578372750074,"quantile"
"1431","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.15,85.2428661235617,"quantile"
"1432","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.2,88.301963293681,"quantile"
"1433","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.25,90.891563779549,"quantile"
"1434","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.3,94.7533498394975,"quantile"
"1435","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.35,98.6264744158406,"quantile"
"1436","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.4,101.264321806344,"quantile"
"1437","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.45,104.067990224663,"quantile"
"1438","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.5,106.511124976516,"quantile"
"1439","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.55,109.378942457237,"quantile"
"1440","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.6,112.792477378093,"quantile"
"1441","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.65,115.643018964069,"quantile"
"1442","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.7,118.550020195888,"quantile"
"1443","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.75,121.142814419287,"quantile"
"1444","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.8,124.67772858874,"quantile"
"1445","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.85,129.192562160068,"quantile"
"1446","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.9,133.892519974121,"quantile"
"1447","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.95,141.179945273431,"quantile"
"1448","3 day ahead inc hosp","05",2021-07-12,2021-07-15,0.975,147.026054272255,"quantile"
