"","target","location","forecast_date","target_end_date","quantile","value","type"
"10163","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.9,402.039604113609,"quantile"
"10164","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.95,444.691681319112,"quantile"
"10165","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.975,475.235805247434,"quantile"
"10166","22 day ahead inc hosp","17",2021-08-23,2021-09-14,0.99,511.96283209255,"quantile"
"10167","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.01,0,"quantile"
"10168","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.025,0,"quantile"
"10169","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.05,31.7881565290799,"quantile"
"10170","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.1,79.0030498330967,"quantile"
"10171","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.15,110.928109649406,"quantile"
"10172","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.2,137.897347452218,"quantile"
"10173","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.25,157.443647261331,"quantile"
"10174","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.3,176.927079737061,"quantile"
"10175","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.35,194.439198679587,"quantile"
"10176","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.4,212.892572738593,"quantile"
"10177","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.45,229.90946715515,"quantile"
"10178","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.5,249.589238682879,"quantile"
"10179","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.55,263.482969819176,"quantile"
"10180","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.6,281.05152194447,"quantile"
"10181","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.65,293.534725037282,"quantile"
"10182","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.7,308.105484651243,"quantile"
"10183","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.75,325.945925320667,"quantile"
"10184","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.8,348.877807694096,"quantile"
"10185","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.85,369.511975707529,"quantile"
"10186","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.9,392.358098085683,"quantile"
"10187","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.95,433.685863145438,"quantile"
"10188","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.975,485.379448281559,"quantile"
"10189","23 day ahead inc hosp","17",2021-08-23,2021-09-15,0.99,525.676811058567,"quantile"
"10190","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.01,0,"quantile"
"10191","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.025,0,"quantile"
"10192","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.05,29.2392354088412,"quantile"
"10193","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.1,73.3918495894269,"quantile"
"10194","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.15,98.9946785666846,"quantile"
"10195","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.2,118.994222213535,"quantile"
"10196","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.25,138.665964305443,"quantile"
"10197","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.3,164.298091986307,"quantile"
"10198","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.35,180.736777499329,"quantile"
"10199","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.4,196.79686861035,"quantile"
"10200","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.45,215.653923764894,"quantile"
"10201","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.5,233.491934223101,"quantile"
"10202","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.55,253.850774065005,"quantile"
"10203","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.6,268.958511750168,"quantile"
"10204","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.65,283.413181959262,"quantile"
"10205","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.7,298.341440718101,"quantile"
"10206","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.75,322.431109988911,"quantile"
"10207","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.8,348.319652001027,"quantile"
"10208","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.85,375.497040758148,"quantile"
"10209","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.9,413.347491207261,"quantile"
"10210","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.95,466.089506857533,"quantile"
"10211","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.975,500.80203236202,"quantile"
"10212","24 day ahead inc hosp","17",2021-08-23,2021-09-16,0.99,533.923666925842,"quantile"
"10213","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.01,0,"quantile"
"10214","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.025,0,"quantile"
"10215","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.05,24.3356655961907,"quantile"
"10216","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.1,58.9439150050262,"quantile"
"10217","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.15,91.505475534518,"quantile"
"10218","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.2,115.144332192099,"quantile"
"10219","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.25,136.672826497768,"quantile"
"10220","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.3,155.737287810516,"quantile"
"10221","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.35,174.405472157645,"quantile"
"10222","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.4,194.379090911235,"quantile"
"10223","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.45,211.014204951698,"quantile"
"10224","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.5,228.750636253951,"quantile"
"10225","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.55,243.396278700777,"quantile"
"10226","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.6,262.369034985141,"quantile"
"10227","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.65,282.970182737491,"quantile"
"10228","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.7,299.429616786148,"quantile"
"10229","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.75,319.540630653947,"quantile"
"10230","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.8,341.431627103307,"quantile"
"10231","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.85,369.465681124176,"quantile"
"10232","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.9,403.895925712528,"quantile"
"10233","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.95,452.080583474734,"quantile"
"10234","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.975,499.662275160464,"quantile"
"10235","25 day ahead inc hosp","17",2021-08-23,2021-09-17,0.99,576.828389167747,"quantile"
"10236","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.01,0,"quantile"
"10237","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.025,0,"quantile"
"10238","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.05,0,"quantile"
"10239","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.1,51.8468328089351,"quantile"
"10240","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.15,91.1534832465739,"quantile"
"10241","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.2,124.603271982469,"quantile"
"10242","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.25,144.893126850631,"quantile"
"10243","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.3,162.422667402208,"quantile"
"10244","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.35,180.86049795173,"quantile"
"10245","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.4,197.588491495796,"quantile"
"10246","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.45,222.68943825786,"quantile"
"10247","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.5,243.933979021549,"quantile"
"10248","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.55,264.133489152407,"quantile"
"10249","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.6,283.048880121306,"quantile"
"10250","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.65,304.819445018724,"quantile"
"10251","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.7,326.568521329515,"quantile"
"10252","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.75,343.876070038741,"quantile"
"10253","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.8,365.815252177278,"quantile"
"10254","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.85,394.807978761955,"quantile"
"10255","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.9,426.464189122206,"quantile"
"10256","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.95,486.845041746902,"quantile"
"10257","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.975,531.453509404345,"quantile"
"10258","26 day ahead inc hosp","17",2021-08-23,2021-09-18,0.99,576.858460855524,"quantile"
"10259","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.01,0,"quantile"
"10260","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.025,0,"quantile"
"10261","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.05,11.0247716697441,"quantile"
"10262","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.1,64.071469271086,"quantile"
"10263","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.15,102.698706961397,"quantile"
"10264","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.2,132.128444817813,"quantile"
"10265","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.25,158.515469604551,"quantile"
"10266","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.3,177.472104499704,"quantile"
"10267","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.35,197.207645894751,"quantile"
"10268","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.4,216.397462532052,"quantile"
"10269","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.45,236.902671320853,"quantile"
"10270","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.5,250.919440810354,"quantile"
"10271","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.55,268.474549176508,"quantile"
"10272","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.6,286.615788495822,"quantile"
"10273","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.65,300.362052467634,"quantile"
"10274","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.7,319.280077221281,"quantile"
"10275","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.75,330.100177991065,"quantile"
"10276","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.8,352.855754839302,"quantile"
"10277","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.85,377.784342350087,"quantile"
"10278","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.9,414.32054559668,"quantile"
"10279","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.95,453.125106059728,"quantile"
"10280","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.975,490.971037685811,"quantile"
"10281","27 day ahead inc hosp","17",2021-08-23,2021-09-19,0.99,524.74473987353,"quantile"
"10282","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.01,0,"quantile"
"10283","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.025,0,"quantile"
"10284","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.05,0.290621798346727,"quantile"
"10285","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.1,48.5308654443993,"quantile"
"10286","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.15,82.8594534429004,"quantile"
"10287","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.2,108.894819710355,"quantile"
"10288","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.25,133.413583053495,"quantile"
"10289","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.3,152.464752873145,"quantile"
"10290","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.35,173.174907415955,"quantile"
"10291","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.4,196.184965064263,"quantile"
"10292","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.45,216.52843035169,"quantile"
"10293","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.5,233.550500930289,"quantile"
"10294","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.55,250.185476777287,"quantile"
"10295","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.6,274.145782079418,"quantile"
"10296","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.65,294.174067898251,"quantile"
"10297","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.7,313.583486548773,"quantile"
"10298","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.75,340.376104019887,"quantile"
"10299","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.8,363.466208837554,"quantile"
"10300","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.85,385.082733210314,"quantile"
"10301","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.9,417.120367477418,"quantile"
"10302","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.95,477.51388166146,"quantile"
"10303","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.975,511.04442262333,"quantile"
"10304","28 day ahead inc hosp","17",2021-08-23,2021-09-20,0.99,580.006188299848,"quantile"
"10305","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.01,0,"quantile"
"10306","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.025,0,"quantile"
"10307","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.05,8.57998443824855,"quantile"
"10308","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.1,56.6198125666049,"quantile"
"10309","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.15,87.6428022588397,"quantile"
"10310","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.2,117.438393699466,"quantile"
"10311","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.25,150.589546270165,"quantile"
"10312","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.3,174.408547314648,"quantile"
"10313","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.35,191.872953934032,"quantile"
"10314","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.4,208.876548672735,"quantile"
"10315","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.45,227.749760964982,"quantile"
"10316","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.5,246.59479033066,"quantile"
"10317","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.55,267.149938343595,"quantile"
"10318","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.6,286.380003562527,"quantile"
"10319","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.65,311.061673816247,"quantile"
"10320","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.7,328.811759881943,"quantile"
"10321","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.75,349.924837054462,"quantile"
"10322","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.8,372.790729268999,"quantile"
"10323","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.85,399.331174174743,"quantile"
"10324","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.9,428.458648796579,"quantile"
"10325","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.95,482.922743473507,"quantile"
"10326","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.975,533.2707440899,"quantile"
"10327","29 day ahead inc hosp","17",2021-08-23,2021-09-21,0.99,589.362590633857,"quantile"
"10328","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.01,0,"quantile"
"10329","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.025,0,"quantile"
"10330","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.05,0,"quantile"
"10331","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.1,48.1497959245717,"quantile"
"10332","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.15,82.1891774189389,"quantile"
"10333","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.2,114.369011339912,"quantile"
"10334","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.25,144.767506979932,"quantile"
"10335","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.3,164.066687492961,"quantile"
"10336","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.35,186.889580071052,"quantile"
"10337","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.4,208.410693568345,"quantile"
"10338","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.45,230.757463979143,"quantile"
"10339","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.5,251.919838846084,"quantile"
"10340","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.55,268.391065211348,"quantile"
"10341","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.6,286.447144049101,"quantile"
"10342","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.65,302.093292680702,"quantile"
"10343","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.7,325.998230526661,"quantile"
"10344","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.75,349.104684575284,"quantile"
"10345","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.8,369.81949760234,"quantile"
"10346","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.85,407.801352023121,"quantile"
"10347","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.9,443.022782986046,"quantile"
"10348","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.95,496.660838481153,"quantile"
"10349","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.975,541.302198070877,"quantile"
"10350","30 day ahead inc hosp","17",2021-08-23,2021-09-22,0.99,607.448404001472,"quantile"
"10351","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.01,158.549961827454,"quantile"
"10352","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.025,172.038874891464,"quantile"
"10353","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.05,184.499785174949,"quantile"
"10354","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.1,197.672063981831,"quantile"
"10355","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.15,207.307849407547,"quantile"
"10356","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.2,214.78853937186,"quantile"
"10357","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.25,221.167184256094,"quantile"
"10358","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.3,226.905549939819,"quantile"
"10359","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.35,233.392111021479,"quantile"
"10360","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.4,237.16937283083,"quantile"
"10361","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.45,241.299841509702,"quantile"
"10362","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.5,245.465388162511,"quantile"
"10363","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.55,249.523520639326,"quantile"
"10364","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.6,253.471123979119,"quantile"
"10365","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.65,258.188128033847,"quantile"
"10366","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.7,264.75021851383,"quantile"
"10367","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.75,272.072351937922,"quantile"
"10368","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.8,280.380976588027,"quantile"
"10369","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.85,286.459868769414,"quantile"
"10370","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.9,294.081663146416,"quantile"
"10371","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.95,309.870340590298,"quantile"
"10372","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.975,320.939161963999,"quantile"
"10373","1 day ahead inc hosp","18",2021-08-23,2021-08-24,0.99,337.387189585213,"quantile"
"10374","2 day ahead inc hosp","18",2021-08-23,2021-08-25,0.01,150.294152176864,"quantile"
"10375","2 day ahead inc hosp","18",2021-08-23,2021-08-25,0.025,163.441467078551,"quantile"
